sites	groups	benchmarks	monomorphisations	function
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased &ReErased mut std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) u16, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) u16)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(50:626 ~ aho_corasick[56ca]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) u16, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) u16)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased &ReErased mut std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [u16, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [u16, Closure(DefId(50:626 ~ aho_corasick[56ca]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) u16, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) u16)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased &ReErased mut std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) u16, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) u16)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(50:626 ~ aho_corasick[56ca]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) u16, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) u16)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased &ReErased mut std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) sysinfo::Component, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) sysinfo::Component)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(58:276 ~ sysinfo[2df4]::linux::component::get_components::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) sysinfo::Component, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) sysinfo::Component)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [sysinfo::Component, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [sysinfo::Component, Closure(DefId(58:276 ~ sysinfo[2df4]::linux::component::get_components::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) sysinfo::Component, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) sysinfo::Component)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) sysinfo::Component, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) sysinfo::Component)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(58:276 ~ sysinfo[2df4]::linux::component::get_components::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) sysinfo::Component, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) sysinfo::Component)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index usize, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2456 ~ clap[48e1]::output::usage::{impl#0}::get_required_usage_from::{closure#6}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String),)) - usize, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, std::string::String), Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [(usize, std::string::String), usize, Closure(DefId(19:2456 ~ clap[48e1]::output::usage::{impl#0}::get_required_usage_from::{closure#6}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String),)) - usize, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2456 ~ clap[48e1]::output::usage::{impl#0}::get_required_usage_from::{closure#6}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String),)) - usize, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	2	1	1	clap::output::usage::{impl#0}::required
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2363 ~ clap[48e1]::output::help::{impl#3}::write_subcommands::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, std::string::String, &ReErased clap::App), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, std::string::String, &ReErased clap::App), Closure(DefId(19:2363 ~ clap[48e1]::output::help::{impl#3}::write_subcommands::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2363 ~ clap[48e1]::output::help::{impl#3}::write_subcommands::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::App))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut FnDef(DefId(0:64 ~ dust[dbbc]::dir_walker::sort_by_inode), []),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [node::Node, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [node::Node, FnDef(DefId(0:64 ~ dust[dbbc]::dir_walker::sort_by_inode), []), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) node::Node, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) node::Node)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut FnDef(DefId(0:64 ~ dust[dbbc]::dir_walker::sort_by_inode), []),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(19:949 ~ clap[48e1]::builder::command::{impl#8}::all_subcommand_names::{closure#0}), [ReErased, i16, Binder(extern "RustCall" fn((&ReErased clap::App,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(19:949 ~ clap[48e1]::builder::command::{impl#8}::all_subcommand_names::{closure#0}), [ReErased, i16, Binder(extern "RustCall" fn((&ReErased clap::App,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(19:949 ~ clap[48e1]::builder::command::{impl#8}::all_subcommand_names::{closure#0}), [ReErased, i16, Binder(extern "RustCall" fn((&ReErased clap::App,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) display_node::DisplayNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) display_node::DisplayNode)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(0:151 ~ dust[dbbc]::filter::recursive_rebuilder::{closure#2}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) display_node::DisplayNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) display_node::DisplayNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [display_node::DisplayNode, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [display_node::DisplayNode, Closure(DefId(0:151 ~ dust[dbbc]::filter::recursive_rebuilder::{closure#2}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) display_node::DisplayNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) display_node::DisplayNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) display_node::DisplayNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) display_node::DisplayNode)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(0:151 ~ dust[dbbc]::filter::recursive_rebuilder::{closure#2}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) display_node::DisplayNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) display_node::DisplayNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	clap::builder::arg::{impl#4}::get_action
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) filter_type::ExtensionNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) filter_type::ExtensionNode)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(0:160 ~ dust[dbbc]::filter_type::get_all_file_types::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) filter_type::ExtensionNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) filter_type::ExtensionNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [filter_type::ExtensionNode, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [filter_type::ExtensionNode, Closure(DefId(0:160 ~ dust[dbbc]::filter_type::get_all_file_types::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) filter_type::ExtensionNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) filter_type::ExtensionNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) filter_type::ExtensionNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) filter_type::ExtensionNode)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(0:160 ~ dust[dbbc]::filter_type::get_all_file_types::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) filter_type::ExtensionNode, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) filter_type::ExtensionNode)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(19:2176 ~ clap[48e1]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(19:2176 ~ clap[48e1]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(19:2176 ~ clap[48e1]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
